;ID;SEX;SUBSET;MINUTES;NAME;ORIGIN
1848;6519; F ; train-clean-360  ;25.23; Monica Knuppe;1
1849;6529; M ; train-clean-100  ;25.04; Fred DeBerardinis;0
1850;6531; F ; train-clean-100  ;21.46; janesandberg;1
1851;6533; M ; train-other-500  ;26.88; drewmore;0
1852;6534; F ; train-other-500  ;30.0; Helen Falconer;1
1853;6535; M ; train-other-500  ;13.21; Ron Altman;1
1854;6538; M ; train-clean-360  ;25.19; Juan Federico;1
1855;6539; M ; train-other-500  ;29.19; David W. Wolfe;0
1856;6540; M ; train-other-500  ;28.77; Craig Gulliver;1
1857;6544; F ; train-clean-360  ;25.22; Amanda Friday;1
1858;6548; F ; train-other-500  ;27.26; Kristin Gjerlw;1
1859;6549; F ; train-other-500  ;28.81; Sandra Luna;1
1860;6550; M ; train-clean-360  ;25.07; elfpen;1
1861;6553; M ; train-clean-360  ;25.18; DublinGothic;1
1862;6555; M ; train-clean-360  ;25.02; Alexandre Laplante;1
1863;6557; F ; train-other-500  ;27.34; Tika Sabu;1
1864;6563; M ; train-clean-100  ;21.58; William Tomcho;1
1865;6567; F ; train-clean-360  ;25.05; vikvenom;1
1866;6568; F ; train-other-500  ;28.93; Heather Hamtil;0
1867;6574; M ; train-clean-360  ;25.02; Caden Vaughn Clegg;0
1868;6575; M ; train-clean-360  ;24.07; Patrick Painter;1
1869;6583; F ; train-other-500  ;30.12; NastassiaS;0
1870;6590; F ; train-other-500  ;30.01; Marea Brook;1
1871;6594; F ; train-other-500  ;30.08; Amelia Chantarotwong;1
1872;6599; M ; dev-other        ;3.03; rohde;1
1873;6609; M ; train-other-500  ;29.53; Patrick Wallace;1
1874;6610; F ; train-other-500  ;30.07; sylly;1
1875;6614; F ; train-other-500  ;28.25; Veronica Schlette;1
1876;6620; F ; train-clean-360  ;12.88; Amy Koenig;0
1877;6625; M ; train-other-500  ;30.1; hearmeout7;1
1878;6627; F ; train-other-500  ;14.57; Amber Hamilton;0
1879;6636; M ; train-other-500  ;27.5; Philip Martin;0
1880;6637; F ; train-clean-360  ;25.21; Christine Nendza;1
1881;6641; F ; train-other-500  ;29.93; Julienne;1
1882;6643; F ; train-clean-360  ;25.14; cbooren;1
1883;6652; M ; train-other-500  ;25.43; Brendon Wright;0
1884;6660; F ; train-other-500  ;30.19; Nicole Lee;1
1885;6668; M ; train-other-500  ;30.01; Ecological Humanist;1
1886;6670; M ; train-other-500  ;29.92; Mike Pelton;1
1887;6673; F ; train-clean-360  ;20.46; Jenna Lanman;1
1888;6674; M ; train-other-500  ;28.55; jimmylee;0
1889;6676; F ; train-other-500  ;27.67; Chill28;1
1890;6683; F ; train-clean-360  ;25.22; Julia Kelley;1
1891;6685; M ; train-other-500  ;23.76; Jonathan Drury;0
1892;6686; M ; train-clean-360  ;20.63; Elin;1
1893;6687; M ; train-other-500  ;27.69; KirksVoice;1
1894;6689; F ; train-other-500  ;28.36; Tiffany Halla Colonna;1
1895;6690; M ; train-clean-360  ;23.34; T Michael Burke;1
1896;6694; M ; train-clean-360  ;25.02; Ross Williamson;1
1897;6695; F ; train-other-500  ;28.66; Linda Fredericks;1
1898;6696; F ; train-clean-360  ;25.14; Katryn Wiese;1
1899;6701; M ; train-clean-360  ;25.13; Dayle;0
1900;6705; F ; train-other-500  ;30.05; D. A. Frank;1
1901;6707; M ; train-other-500  ;27.06; Lewis;1
1902;6709; M ; train-other-500  ;26.15; vinphizz;1
1903;6713; M ; train-other-500  ;12.85; stephenreader;1
1904;6724; F ; train-other-500  ;30.05; Kristin Young;1
1905;6726; F ; train-other-500  ;30.15; metgmz;0
1906;6727; M ; train-clean-360  ;9.4; Tony Russell;1
1907;6733; F ; train-other-500  ;27.65; Snapdragon;1
1908;6735; F ; train-other-500  ;30.11; fshort;0
1909;6741; F ; train-other-500  ;24.76; Sharon C.;0
1910;6743; M ; train-other-500  ;9.91; Rick Rodney;1
1911;6746; M ; train-other-500  ;25.94; Robin Skelcey;0
1912;6747; M ; train-other-500  ;17.49; Ryan Lothian;1
1913;6749; F ; train-other-500  ;30.12; MaryA;1
1914;6752; M ; train-other-500  ;26.78; maxvon_d;1
1915;6753; M ; train-other-500  ;13.29; T.E. McHenry;1
1916;6754; M ; train-other-500  ;30.04; ToddHW;0
1917;6758; F ; train-other-500  ;12.46; The Gypsy;1
1918;6763; F ; train-clean-360  ;21.2; Manjit Bains;1
1919;6773; M ; train-other-500  ;17.55; MostafaRazavi;0
1920;6777; M ; train-other-500  ;30.23; Rick Saffery;1
1921;6782; F ; train-clean-360  ;23.36; zcameo;1
1922;6784; M ; train-other-500  ;29.98; SteveBuys;1
1923;6788; F ; train-clean-360  ;25.11; Pamela Krantz;1
1924;6792; M ; train-other-500  ;30.24; montmorency;1
1925;6794; F ; train-other-500  ;21.11; Rachel Moyar;1
1926;6798; M ; train-other-500  ;30.04; Aesthete's Readings;0
1927;6804; M ; train-other-500  ;30.19; Nick Duncan;1
1928;6807; F ; train-other-500  ;30.08; Lisa Caputo;1
1929;6818; F ; train-clean-100  ;25.17; beckyboyd;0
1930;6821; F ; train-other-500  ;21.87; Rholdah;1
1931;6828; F ; train-clean-360  ;25.11; Lori Fuller Chugiak, AK;1
1932;6829; F ; test-clean       ;8.24; LadyBug;0
1933;6836; M ; train-clean-100  ;25.01; John;0
1934;6841; M ; dev-other        ;10.06; A. E. Maroney;1
1935;6846; M ; train-other-500  ;18.48; John Leonard;0
1936;6848; M ; train-clean-100  ;25.17; KarlHenning;1
1937;6849; M ; train-other-500  ;26.68; Dan Raynham;1
1938;6853; F ; train-other-500  ;22.04; J. McKnight;1
1939;6865; F ; train-clean-360  ;25.03; Jing Li;1
1940;6875; M ; train-other-500  ;21.09; Bill Miller;1
1941;6877; M ; train-clean-360  ;25.23; Bear Schacht;1
1942;6880; M ; train-clean-100  ;25.1; Capybara;1
1943;6882; M ; train-other-500  ;29.24; David Isenhower;1
1944;6883; M ; train-other-500  ;30.05; Adam Doughty;1
1945;6892; M ; train-other-500  ;30.05; Piotr Nater;0
1946;6895; F ; train-clean-360  ;25.23; Reeses118;1
1947;6902; F ; train-other-500  ;23.36; Barbara Edelman;1
1948;6904; F ; train-clean-360  ;24.57; Kirsten Nelson;1
1949;6906; F ; train-other-500  ;20.67; Joanna1;1
1950;6912; M ; train-other-500  ;30.13; Richard Beck;0
1951;6913; F ; train-other-500  ;12.55; daisyb;1
1952;6914; F ; train-other-500  ;28.92; Katalina Watt;1
1953;6918; F ; train-clean-360  ;25.11; Marilyn Mack;0
1954;6923; M ; train-other-500  ;30.15; Szindbad;0
1955;6924; F ; train-clean-360  ;25.12; Rapunzelina;0
1956;6925; M ; train-clean-100  ;17.07; Thomas Meaney;1
1957;6927; F ; train-clean-360  ;25.0; Sarika Pawar;0
1958;6930; M ; test-clean       ;8.0; Nolan Fout;0
1959;6937; F ; train-clean-360  ;23.29; DVoice;0
1960;6938; F ; test-other       ;2.64; Simmy;1
1961;6943; F ; train-other-500  ;30.21; Chieko Steely;1
1962;6945; M ; train-other-500  ;30.07; Daniel George;1
1963;6947; F ; train-other-500  ;30.22; Grace;1
1964;6950; F ; train-other-500  ;27.3; elmay;1
1965;6951; F ; train-other-500  ;18.65; redhed3095;1
1966;6954; M ; train-other-500  ;30.08; Paul Richards;1
1967;6956; M ; train-clean-360  ;25.1; DannyHauger;1
1968;6962; M ; train-other-500  ;10.53; mattoscarlomas;1
1969;6963; M ; train-other-500  ;23.89; Kasper;1
1970;6965; M ; train-clean-360  ;25.0; NoelBadrian;1
1971;6967; F ; train-other-500  ;30.06; sganatra81;0
1972;6974; M ; train-other-500  ;8.01; Michael Armenta;0
1973;6978; F ; train-other-500  ;30.04; Debra;0
1974;6981; M ; train-clean-360  ;25.09; nlonghu;1
1975;6993; M ; train-clean-360  ;25.24; Seyed;1
1976;7000; M ; train-clean-360  ;24.75; Kevin Alix;1
1977;7001; F ; train-other-500  ;30.09; Arienne;1
1978;7008; M ; train-other-500  ;21.23; John Trevithick;1
1979;7009; M ; train-other-500  ;24.38; roeg11;1
1980;7011; M ; train-clean-360  ;17.59; Icprice;1
1981;7012; F ; train-other-500  ;30.0; Erin McKelle;1
1982;7018; M ; test-other       ;10.24; FSharp;1
1983;7021; M ; test-clean       ;8.14; Nodo420;1
1984;7026; F ; train-other-500  ;23.84; Michele Eaton;0
1985;7030; M ; train-clean-360  ;20.57; Conrad T;0
1986;7046; M ; train-other-500  ;24.11; Pascal Ramseier;0
1987;7051; M ; train-clean-360  ;13.88; Andrew White;1
1988;7055; M ; train-other-500  ;30.03; gemtwist;0
1989;7059; F ; train-clean-100  ;25.02; Joannemmp;0
1990;7061; M ; train-clean-360  ;25.26; AllenJohns;1
1991;7062; F ; train-other-500  ;28.3; Rebecca Thomas;1
1992;7065; M ; train-other-500  ;24.16; smitaj;1
1993;7067; M ; train-clean-100  ;25.17; Matthew Wall;1
1994;7069; M ; train-clean-360  ;25.08; John Schuurman;0
1995;7073; F ; train-other-500  ;24.98; Jill Janovetz;1
1996;7078; F ; train-clean-100  ;25.14; Mary in Arkansas;1
1997;7079; F ; train-other-500  ;29.43; Chuck Williamson;0
1998;7085; M ; train-clean-360  ;25.19; voicebynatalie;1
1999;7090; M ; train-clean-360  ;25.05; Jon Sindell;1
2000;7092; F ; train-other-500  ;30.15; Lorraine B;1
2001;7095; M ; train-clean-360  ;25.15; Wesseling;1
2002;7096; M ; train-other-500  ;17.43; Gary Iredale;1
2003;7097; F ; train-other-500  ;26.23; novelreader;1
2004;7105; M ; test-other       ;10.15; jennycbnyn;0
2005;7107; M ; train-other-500  ;30.09; titankin77;1
2006;7113; F ; train-clean-100  ;25.2; Sukaina Jaffer;1
2007;7117; F ; train-clean-360  ;25.17; Art Leung;0
2008;7120; F ; train-clean-360  ;25.1; L D Hamilton;1
2009;7121; M ; train-other-500  ;27.88; 384403;1
2010;7125; F ; train-other-500  ;18.82; Peggy;1
2011;7126; M ; train-clean-360  ;21.69; pekein;1
2012;7127; M ; test-clean       ;8.32; Bill Kneeland;1
2013;7128; M ; train-clean-360  ;25.01; morganreads;1
2014;7131; F ; train-other-500  ;24.22; Eden Rea-Hedrick;0
2015;7134; M ; train-clean-360  ;25.1; Steve Jackson;1
2016;7135; F ; train-other-500  ;29.21; Maggie Smallwood;1
2017;7138; F ; train-other-500  ;30.08; CaprishaPage;1
2018;7139; M ; train-clean-360  ;25.11; gabrielv;0
2019;7140; F ; train-clean-360  ;23.6; Deanna Bovee;1
2020;7143; F ; train-other-500  ;20.54; Minni Ang;1
2021;7145; F ; train-clean-360  ;21.84; Lita Ledesma;0
2022;7147; M ; train-other-500  ;19.94; S.Nevets;0
2023;7148; F ; train-clean-100  ;25.02; Vickie Ranz;1
2024;7150; M ; train-other-500  ;30.2; asterix;1
2025;7155; M ; train-other-500  ;30.11; pklipp;1
2026;7169; M ; train-clean-360  ;16.01; Ryan Ransom;1
2027;7170; M ; train-other-500  ;25.81; alanmapstone;1
2028;7176; M ; test-clean       ;8.06; KalenXI;0
2029;7177; F ; train-other-500  ;15.43; shana;1
2030;7178; F ; train-clean-100  ;25.11; J.K. Neely;1
2031;7188; M ; train-clean-360  ;25.07; Marty;1
2032;7189; M ; train-other-500  ;29.34; doonaboon;0
2033;7190; M ; train-clean-100  ;25.22; Tony Posante;0
2034;7197; F ; train-other-500  ;23.88; Christine Richardson;1
2035;7198; F ; train-other-500  ;27.75; Daniela Austin;0
2036;7199; F ; train-other-500  ;30.01; T.K. Kirven;1
2037;7205; F ; train-other-500  ;30.24; genierose;1
2038;7208; M ; train-other-500  ;30.1; KK;1
2039;7215; M ; train-other-500  ;28.97; BensonBrunswin;1
2040;7218; F ; train-other-500  ;28.76; MJ Franck;1
2041;7220; F ; train-other-500  ;28.59; LynnAlison;1
2042;7223; F ; train-other-500  ;23.26; eye hear voices;1
2043;7226; M ; train-clean-100  ;25.05; Jonathan Moore;1
2044;7228; M ; train-other-500  ;29.36; Peter John Keeble;1
2045;7229; F ; train-clean-360  ;21.53; Linda Ciano;1
2046;7238; M ; train-other-500  ;27.44; Uday Sagar;1
2047;7239; M ; train-other-500  ;19.74; manofwealth;1
2048;7240; F ; train-clean-360  ;25.11; Lucretia B.;0
2049;7241; M ; train-clean-360  ;25.16; AdrianBisson;1
2050;7242; F ; train-other-500  ;30.02; Renate;0
2051;7245; F ; train-clean-360  ;25.04; Laura Atkinson;0
2052;7246; F ; train-other-500  ;27.02; Lyn Silva;1
2053;7247; M ; train-clean-360  ;25.1; Robert Hoffman;1
2054;7250; F ; train-other-500  ;22.08; A. J. Elliot;0
2055;7255; F ; train-other-500  ;18.6; Jendia;1
2056;7258; M ; train-clean-360  ;25.08; acloward;1
2057;7263; F ; train-other-500  ;14.62; rachaelg;1
2058;7264; M ; train-clean-100  ;23.42; Sean McClain;0
2059;7265; F ; train-other-500  ;30.21; Annie;1
2060;7276; F ; train-clean-360  ;25.0; ASPotter;1
2061;7277; F ; train-other-500  ;30.02; Jenny Bradshaw;1
2062;7278; M ; train-clean-100  ;25.01; Jon Smith;0
2063;7285; F ; train-clean-360  ;25.07; Christina M. Glavas;1
2064;7286; F ; train-clean-360  ;23.75; kindfish;1
2065;7294; F ; train-clean-360  ;25.01; Muriel;1
2066;7297; F ; train-clean-360  ;18.65; Mudlark;1
2067;7299; F ; train-other-500  ;21.99; Barbara Miller;0
2068;7301; M ; train-other-500  ;5.54; jonseverity;0
2069;7302; F ; train-clean-100  ;25.1; Asta1234;1
2070;7307; M ; train-other-500  ;27.58; Anthony Ogus;0
2071;7312; M ; train-clean-100  ;5.44; nkneer;0
2072;7313; M ; train-clean-360  ;25.24; Mark DeVol;1
2073;7314; M ; train-clean-360  ;25.17; Rick Cahill;0
2074;7315; F ; train-other-500  ;11.77; Charlotte Duckett;1
2075;7316; F ; train-clean-360  ;18.8; Joy S Grape;0
2076;7318; F ; train-clean-360  ;25.13; Anise;1
2077;7320; F ; train-other-500  ;26.51; Monika Rolley;1
2078;7326; M ; train-other-500  ;20.91; Adam;1
2079;7327; M ; train-other-500  ;25.46; Tommy Howell;1
2080;7331; F ; train-other-500  ;30.15; AnabelleC;1
2081;7333; F ; train-other-500  ;30.22; Lydia Paterson;1
2082;7335; F ; train-clean-360  ;23.72; Kathryn Louise;1
2083;7337; F ; train-other-500  ;24.93; Adina Owen;1
2084;7338; M ; train-other-500  ;30.11; Eberle Thomas;1
2085;7339; M ; train-clean-360  ;25.1; wildalaska;1
2086;7342; F ; train-clean-360  ;25.01; Carol;1
2087;7346; M ; train-other-500  ;17.89; James Bendall;1
2088;7348; F ; train-other-500  ;30.16; acousticwave;1
2089;7354; M ; train-other-500  ;30.01; TrevorD777;1
2090;7357; M ; train-other-500  ;12.31; rebcult;1
2091;7360; F ; train-other-500  ;27.64; Caroline Hemmerly Kunkle;1
2092;7367; M ; train-clean-100  ;25.13; NIneFive83;1
2093;7376; F ; train-other-500  ;30.12; Nyssa E. Schmidt;1
2094;7383; F ; train-clean-360  ;20.2; Meg Cowan;0
2095;7384; F ; train-clean-360  ;20.3; Diana Dolan;1
2096;7387; F ; train-other-500  ;28.58; Tara Dow;0
2097;7389; M ; train-other-500  ;30.17; Steve C;1
2098;7391; M ; train-other-500  ;30.15; Cary Simz;1
2099;7392; F ; train-other-500  ;30.09; MicheleW;1
2100;7395; F ; train-clean-360  ;18.05; Katherine;1
2101;7398; F ; train-clean-360  ;25.09; Marie Daum;1
2102;7402; M ; train-clean-100  ;25.01; Canby Ibarra;1
2103;7408; M ; train-other-500  ;30.14; David Clarke;1
2104;7416; F ; train-clean-360  ;22.16; Jeanni Hall;1
2105;7423; M ; train-other-500  ;30.09; Gilles G. Le Blanc;1
2106;7424; M ; train-other-500  ;30.04; Christopher Smith;1
2107;7433; F ; train-other-500  ;30.0; Gabriela Cowan;1
2108;7434; F ; train-clean-360  ;23.58; Emily Feuka;0
2109;7436; M ; train-other-500  ;24.52; Gregory Eccles;1
2110;7437; M ; train-clean-360  ;25.2; Graham McMillan;1
2111;7445; F ; train-clean-360  ;25.14; Emily Anderson;0
2112;7447; M ; train-clean-100  ;25.24; dasbury;1
2113;7448; M ; train-other-500  ;18.19; Kevin Johnson;1
2114;7460; M ; train-clean-360  ;25.24; Larry Beasley;1
2115;7463; M ; train-other-500  ;30.08; Pete Milan;1
2116;7467; F ; train-other-500  ;29.01; freshface;1
2117;7475; M ; train-clean-360  ;6.1; Jared Hess;1
2118;7478; M ; train-clean-360  ;25.03; Dan Froese;1
2119;7480; F ; train-other-500  ;23.93; Tricia F.;0
2120;7481; F ; train-clean-360  ;22.09; Karen Howard;1
2121;7484; M ; train-clean-360  ;22.63; Tyran Rexx;1
2122;7491; F ; train-other-500  ;30.11; Lilaread;0
2123;7492; F ; train-other-500  ;30.13; Scheherazade;1
2124;7495; F ; train-clean-360  ;25.02; Arlene Joyce;1
2125;7498; F ; train-clean-360  ;20.7; MarianneVictoria;1
2126;7502; M ; train-other-500  ;17.53; mikefernlea;1
2127;7505; M ; train-clean-100  ;25.13; Ron Lockhart;1
2128;7507; F ; train-other-500  ;30.22; UnaVersal;1
2129;7510; F ; train-other-500  ;28.25; Kathrine Engan;1
2130;7511; F ; train-clean-100  ;25.0; Sherri Vance;1
2131;7512; M ; train-other-500  ;15.2; dudeman;0
2132;7514; F ; train-other-500  ;6.57; Barbara Baker;1
2133;7515; F ; train-clean-360  ;25.17; Cynthia Moyer;1
2134;7517; F ; train-clean-100  ;24.29; Raz Mason;0
2135;7518; M ; train-clean-360  ;25.07; TJDasch;1
2136;7520; M ; train-clean-360  ;24.21; Richard Jackson;0
2137;7522; F ; train-other-500  ;15.28; Kelsey P;0
2138;7525; F ; train-clean-360  ;25.19; Jeannie Tirado;1
2139;7538; M ; train-clean-360  ;25.04; Logan West;1
2140;7540; M ; train-clean-360  ;25.26; Christopher Webber;1
2141;7552; F ; train-other-500  ;22.45; KateC;1
2142;7553; M ; train-clean-360  ;25.22; BDSEmpire;1
2143;7555; F ; train-clean-360  ;23.23; Suebee;0
2144;7556; M ; train-other-500  ;30.14; Alex Lau;0
2145;7558; M ; train-clean-360  ;11.0; J. A. Cook;1
2146;7559; M ; train-other-500  ;29.99; gassumpcao;1
2147;7561; M ; train-other-500  ;9.12; Shawn Bayern;1
2148;7565; M ; train-other-500  ;30.07; Derek;0
2149;7569; M ; train-clean-360  ;25.17; Stephen L. Moss;1
2150;7584; F ; train-other-500  ;29.57; kandice stehlik;1
2151;7585; M ; train-other-500  ;30.07; MaxSitting;1
2152;7594; F ; train-clean-360  ;25.0; Kristel Tretter;1
2153;7597; F ; train-other-500  ;30.21; Inah Derby;1
2154;7601; M ; dev-other        ;10.18; Malone;1
2155;7603; M ; train-other-500  ;20.56; Wupperhippo;1
2156;7607; F ; train-other-500  ;7.1; C F de Rosset;1
2157;7608; M ; train-other-500  ;9.33; rookieblue;1
2158;7609; F ; train-other-500  ;30.14; detroitreads;1
2159;7618; M ; train-other-500  ;28.96; Stipsky;1
2160;7635; F ; train-clean-100  ;25.06; Judy Guinan;1
2161;7640; M ; train-other-500  ;28.97; Dan Darbandi;1
2162;7641; M ; dev-other        ;10.03; Moromis;1
2163;7644; F ; train-other-500  ;15.19; Raphael Platt;1
2164;7647; M ; train-clean-360  ;21.83; Daniel T. Miller;0
2165;7649; F ; train-other-500  ;30.16; Lanerd;1
2166;7654; M ; train-other-500  ;12.73; Word And Mouth;1
2167;7657; F ; train-clean-360  ;11.93; shalclark;0
2168;7665; M ; train-clean-360  ;23.27; Christian Mitchell;1
2169;7672; M ; train-other-500  ;30.1; Cooper Leith;1
2170;7679; F ; train-other-500  ;30.14; Libby Gohn;1
2171;7683; F ; train-other-500  ;17.41; Carolyne;1
2172;7687; F ; train-other-500  ;30.05; Demosthenes;1
2173;7688; M ; train-clean-360  ;25.19; Leslie Walden;1
2174;7691; M ; train-other-500  ;26.4; engineerdst;1
2175;7697; M ; dev-other        ;10.07; JustinJYN;0
2176;7699; F ; train-other-500  ;30.11; DylanTG;0
2177;7700; M ; train-other-500  ;28.24; Dave Wills;1
2178;7702; F ; train-other-500  ;16.08; Linda Jenner;1
2179;7704; M ; train-clean-360  ;25.16; Robert Harder;1
2180;7705; M ; train-clean-360  ;25.01; Timothy Luke;1
2181;7708; F ; train-other-500  ;29.71; Savannah;1
2182;7713; M ; train-other-500  ;30.11; Sacha Chander;1
2183;7717; F ; train-clean-360  ;25.01; Astrid Fingerhut;0
2184;7720; M ; train-clean-360  ;25.03; jeffwiltzius;1
2185;7729; M ; test-clean       ;8.17; Tim Bower;1
2186;7730; F ; train-clean-360  ;25.23; Fiddlesticks;0
2187;7732; M ; train-clean-360  ;24.92; Daniel Vimont;0
2188;7733; F ; train-clean-360  ;19.49; Jewel Raquel;0
2189;7737; F ; train-other-500  ;27.17; Elisabeth Sollog;0
2190;7739; F ; train-clean-360  ;25.19; Melissa Burns-Price;1
2191;7746; M ; train-other-500  ;28.01; Tom Causby;1
2192;7749; M ; train-other-500  ;22.83; Sammy Bean;1
2193;7752; F ; train-clean-360  ;25.08; Samantha Miles;0
2194;7754; F ; train-clean-360  ;25.12; Iridescat;0
2195;7756; F ; train-other-500  ;30.12; Lynne Thompson;1
2196;7762; F ; train-other-500  ;17.51; Fannie;1
2197;7764; M ; train-other-500  ;16.55; Mike Nelson;1
2198;7766; F ; train-clean-360  ;25.12; Maryanka;1
2199;7769; M ; train-other-500  ;29.01; David Biro;1
2200;7777; M ; train-clean-360  ;16.44; Jacob Paine;1
2201;7780; F ; train-clean-100  ;23.5; tazzle;1
2202;7783; F ; train-clean-360  ;20.0; Rebecca Owens;1
2203;7786; M ; train-other-500  ;28.11; Kevin W. Davidson;1
2204;7789; F ; train-clean-360  ;25.04; Lauren Jane;1
2205;7794; F ; train-clean-100  ;25.23; mlcui;1
2206;7795; M ; train-other-500  ;18.46; Cubrick;0
2207;7796; M ; train-other-500  ;30.13; Raybrite;1
2208;7800; F ; train-clean-100  ;25.21; Arie;1
2209;7802; F ; train-clean-360  ;25.12; Samantha J Gubitz;1
2210;7809; M ; train-clean-360  ;25.1; D. T. McGregor;1
2211;7816; F ; train-clean-360  ;25.04; Stefanie Heinrichs;1
2212;7823; M ; train-other-500  ;27.4; Bart in 't Veld;1
2213;7825; M ; train-clean-360  ;11.35; PDyer;0
2214;7826; M ; train-other-500  ;27.31; Dave Shaw;0
2215;7828; M ; train-clean-360  ;25.0; Dan Mason;0
2216;7832; M ; train-clean-360  ;25.01; DJRickyV;0
2217;7833; M ; train-clean-360  ;25.15; Jesse Crisp-Sears;0
2218;7835; M ; train-other-500  ;13.79; kageokami;1
2219;7837; M ; train-clean-360  ;22.24; Alfian;1
2220;7839; F ; train-other-500  ;30.22; Loveday;1
2221;7843; F ; train-other-500  ;19.14; Annette McGuinness;1
2222;7848; M ; train-other-500  ;29.06; bala;1
2223;7850; F ; dev-clean        ;8.06; Jill Engle;1
2224;7859; F ; train-clean-100  ;21.58; xinamarieuhl;1
2225;7867; M ; train-clean-360  ;25.08; nomorejeffs;1
2226;7868; F ; train-clean-360  ;25.03; Chessie Joy;1
2227;7871; M ; train-other-500  ;30.15; Rocit;1
2228;7874; M ; train-clean-360  ;25.16; dgulino;1
2229;7879; F ; train-other-500  ;29.1; deongines;1
2230;7881; M ; train-clean-360  ;22.9; Sam Naishtat;1
2231;7883; F ; train-other-500  ;30.03; Annapurna;1
2232;7886; F ; train-other-500  ;7.8; Mariah Lyons;1
2233;7892; F ; train-other-500  ;9.14; Alexis Castro;1
2234;7898; F ; train-other-500  ;30.09; Coreena;1
2235;7902; M ; test-other       ;10.09; Kyle Van DeGlast;1
2236;7909; M ; train-clean-360  ;1.92; MGreenberg;0
2237;7910; F ; train-clean-360  ;25.24; southernemma;1
2238;7912; M ; train-other-500  ;30.19; Nathan Dickey;0
2239;7923; M ; train-other-500  ;26.15; amaskill;0
2240;7925; F ; train-other-500  ;22.64; Etel Buss;1
2241;7926; M ; train-clean-360  ;25.18; Steven Reynolds;1
2242;7932; F ; train-clean-360  ;25.25; Tammy Stalcup;1
2243;7933; F ; train-clean-360  ;25.09; Highlandoaks;1
2244;7938; M ; train-clean-360  ;25.18; Goss45;1
2245;7939; M ; train-clean-360  ;25.19; DPranitis;1
2246;7942; M ; train-other-500  ;30.02; Luke Sartor;1
2247;7945; F ; train-clean-360  ;18.87; Lois Browne;1
2248;7946; F ; train-other-500  ;15.89; Flash;0
2249;7949; M ; train-clean-360  ;22.19; Jon Miller;1
2250;7956; M ; train-clean-360  ;20.78; Devon Purtz;0
2251;7957; M ; train-clean-360  ;21.63; Wiley Combs;1
2252;7959; F ; train-clean-360  ;25.03; Lily Took;1
2253;7962; F ; train-clean-360  ;25.15; Jolie O'Dell;1
2254;7967; F ; train-clean-360  ;22.42; Lois Hill;1
2255;7975; M ; test-other       ;10.04; William A Crenshaw;1
2256;7976; M ; dev-clean        ;8.13; JenniferRutters;1
2257;7981; M ; train-clean-360  ;25.06; timothyFR;1
2258;7982; F ; train-clean-360  ;25.11; Lori Arsenault;1
2259;7988; M ; train-other-500  ;27.62; JaySands;1
2260;7991; M ; train-clean-360  ;25.01; Aaron Weber;1
2261;7994; F ; train-clean-360  ;25.08; Marian Cervassi;1
2262;7995; F ; train-clean-360  ;25.2; Marie Hoffman;1
2263;7997; M ; train-other-500  ;30.16; Tom Merritt;1
2264;8005; F ; train-other-500  ;29.84; Julia Wells;1
2265;8006; M ; train-clean-360  ;25.1; TyroneS;0
2266;8008; M ; train-clean-360  ;25.18; Paul Adamson;1
2267;8009; F ; train-other-500  ;30.1; Frances Brown;0
2268;8011; M ; train-clean-360  ;25.09; Greg Giordano;1
2269;8012; F ; train-other-500  ;30.04; WoollyBee;1
2270;8014; F ; train-clean-100  ;14.42; constatine;1
2271;8015; F ; train-other-500  ;28.07; Underhill;1
2272;8023; M ; train-other-500  ;24.86; JamesMcAndrew;0
2273;8028; M ; train-clean-360  ;25.1; Tom Geller;1
2274;8033; M ; train-other-500  ;30.08; geoffbl;1
2275;8040; F ; train-other-500  ;27.02; NatalieOram;1
2276;8042; M ; train-other-500  ;30.18; Jack Watson Warr;1
2277;8044; F ; train-other-500  ;30.21; Sarah Hannah;1
2278;8050; M ; train-clean-360  ;22.02; Jake Woldstad;1
2279;8051; F ; train-clean-100  ;25.23; Maria Kasper;1
2280;8057; F ; train-clean-360  ;16.93; Linda Dougherty;1
2281;8058; M ; train-other-500  ;19.53; RLC;1
2282;8063; M ; train-clean-100  ;25.08; Robert Snoza;1
2283;8066; M ; train-clean-360  ;25.15; Tim Cote;1
2284;8071; F ; train-other-500  ;30.22; Vanessa Garcia;0
2285;8072; F ; train-other-500  ;8.03; Kimberly Krause;1
2286;8075; F ; train-clean-360  ;25.21; Melora;1
2287;8080; F ; train-clean-360  ;25.23; e.a.zokaites;1
2288;8087; M ; train-other-500  ;30.16; Arnie Horton;0
2289;8088; M ; train-clean-100  ;25.06; Jason Bolestridge;1
2290;8095; M ; train-clean-100  ;25.03; Theodulf;1
2291;8097; F ; train-clean-360  ;25.04; lewildesen;1
2292;8098; M ; train-clean-100  ;25.18; Arnold;0
2293;8108; M ; train-clean-100  ;25.03; drakaunus;1
2294;8112; F ; train-other-500  ;22.66; Christine Lamberton;1
2295;8113; F ; train-clean-360  ;25.06; PennyAnn;1
2296;8118; F ; train-clean-360  ;25.0; Katie McClain;0
2297;8119; M ; train-clean-360  ;25.16; Malcolm Cameron;1
2298;8123; F ; train-clean-100  ;25.15; Sheila Wood;1
2299;8131; M ; test-other       ;10.04; Christian Alexander;1
2300;8138; M ; train-clean-360  ;25.2; Lee Smalley;1
2301;8142; M ; train-clean-360  ;25.06; Timothy Lucas;0
